Component / File Context,Page Path,Impact Severity,Issue Type,Target CSS Selector,HTML Code Snippet,How to Fix / Failure Summary,Source File Line Reference,Documentation / Help Link
Page: Homepage Grid Panel,/,MODERATE,heading-order,.product-grid-card:nth-child(2) > .card-details-box > .main-title,"<h3 class=""main-title"">TrailRush</h3>",Fix any of the following:   Heading order invalid,MANUAL CHECK (Vite Bundled),https://dequeuniversity.com/rules/axe/3.1/heading-order?application=axeAPI
Page: RideGuides Telemetry Map Workspace,/rides,SERIOUS,color-contrast,.rg-cart-empty-placeholder > span,<span>No route items staged. Select a route line on the map to fill your cart.</span>,"Fix any of the following:   Element has insufficient color contrast of 2.33 (foreground color: #9badad, background color: #ffffff, font size: 7.1pt, font weight: normal). Expected contrast ratio of 4.5:1",MANUAL CHECK (Vite Bundled),https://dequeuniversity.com/rules/axe/3.1/color-contrast?application=axeAPI
Page: RideGuides Telemetry Map Workspace,/rides,MODERATE,heading-order,.prop-value-column-card:nth-child(2) > .prop-card-header-strip > h5,<h5>Offline Independent</h5>,Fix any of the following:   Heading order invalid,MANUAL CHECK (Vite Bundled),https://dequeuniversity.com/rules/axe/3.1/heading-order?application=axeAPI
